Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3804, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3804, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2340, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2340, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3805, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3805, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2341, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2341, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3806, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3806, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2342, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2342, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3807, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3807, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2343, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2343, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3808, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3808, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2344, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2344, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3809, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3809, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2345, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2345, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3810, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3810, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2346, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2346, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3811, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3811, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2347, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2347, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3812, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3812, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2348, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2348, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3813, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3813, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2349, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2349, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3814, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3814, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2350, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2350, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3815, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3815, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2351, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2351, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3816, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3816, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2352, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2352, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3817, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3817, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2353, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2353, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3818, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3818, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2354, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2354, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3819, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3819, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2355, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2355, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3820, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3820, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2356, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2356, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3821, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3821, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2357, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2357, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3822, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3822, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2358, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2358, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3823, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3823, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2359, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2359, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3824, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3824, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2360, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2360, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3825, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3825, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2361, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2361, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3826, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3826, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2362, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2362, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3827, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3827, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2363, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2363, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3828, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3828, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2364, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2364, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3829, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3829, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2365, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2365, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3830, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3830, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2366, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2366, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3831, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3831, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2367, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2367, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3832, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3832, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2368, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2368, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3833, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3833, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2369, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2369, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3834, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3834, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2370, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2370, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3835, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3835, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2371, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2371, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3836, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3836, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2372, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2372, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3837, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3837, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2373, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2373, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3838, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 3838, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 2374, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 2374, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 3839, length 64
